,SUS,UEQ_hedonic,UEQ_pragmatic,Cognitive_value,Intuitiveness,Visualization
SUS,1.0,0.25899338705304276,0.6510079936093406,0.3792351774422781,0.5769985462251059,0.4482780258099392
UEQ_hedonic,0.25899338705304276,1.0,0.48092242618927805,0.5512119598936696,0.3436197918155157,0.27441821997293775
UEQ_pragmatic,0.6510079936093406,0.48092242618927805,1.0,0.49659420598505766,0.6871868395868225,0.498248652976194
Cognitive_value,0.3792351774422781,0.5512119598936696,0.49659420598505766,1.0,0.4568968951948804,0.5585349284311487
Intuitiveness,0.5769985462251059,0.3436197918155157,0.6871868395868225,0.4568968951948804,1.0,0.48433256732534763
Visualization,0.4482780258099392,0.27441821997293775,0.498248652976194,0.5585349284311487,0.48433256732534763,1.0
