,Cognitive_value,Intuitiveness,Visualization
Cognitive_value,0.9999999999999998,0.4494532900024562,0.5732558365634689
Intuitiveness,0.4494532900024562,1.0,0.4878946625303928
Visualization,0.5732558365634689,0.4878946625303928,1.0
