,SUS,UEQ_hedonic,UEQ_pragmatic,Cognitive_value,Intuitiveness,Visualization
SUS,0.0,8.792787011851819e-05,2.161561093062737e-28,4.500509672065717e-09,2.7958732804269765e-21,1.7982375064705385e-12
UEQ_hedonic,8.792787011851819e-05,0.0,2.2900477807295794e-14,3.3396370458797807e-19,1.3233933891449813e-07,3.1222384229889184e-05
UEQ_pragmatic,2.161561093062737e-28,2.2900477807295794e-14,0.0,2.3768912925749643e-15,1.204504916798759e-32,1.8585876244236844e-15
Cognitive_value,4.500509672065717e-09,3.3396370458797807e-19,2.3768912925749643e-15,0.0,5.941895867860061e-13,8.955258168452836e-20
Intuitiveness,2.7958732804269765e-21,1.3233933891449813e-07,1.204504916798759e-32,5.941895867860061e-13,0.0,1.4126026494301819e-14
Visualization,1.7982375064705385e-12,3.1222384229889184e-05,1.8585876244236844e-15,8.955258168452836e-20,1.4126026494301819e-14,0.0
